customer_id,cluster
32694,0
19754,6
3411,3
18113,3
15847,1
31743,1
7149,6
39431,1
28519,1
1523,2
29029,2
9294,6
27169,5
22261,0
16829,1
10175,0
34143,1
10591,6
4728,1
4108,5
17646,0
37617,6
24519,0
1613,1
19267,4
19212,1
26970,1
14686,6
3578,2
31473,1
31778,6
18900,6
30723,4
10618,1
17811,0
18470,1
10507,6
30920,0
21277,3
11157,5
17602,5
22058,0
9183,6
630,4
29309,6
28546,2
14644,0
5769,0
30217,1
3283,3
8177,6
15630,3
36346,6
13886,6
34825,6
36860,0
39103,6
14330,6
21604,0
8481,3
35965,1
23958,0
26878,6
4595,6
32855,6
11985,5
32986,3
29476,1
7103,6
39261,3
8590,0
33266,6
12705,6
26307,2
24117,1
38127,5
19791,3
188,0
35180,1
2479,1
23490,6
841,6
5785,1
5040,6
16523,2
15542,0
24398,2
24608,5
34914,6
31496,5
15714,4
26426,6
13920,3
9516,4
23250,6
11998,2
666,6
31708,6
19266,6
7037,2
32744,1
19639,3
14261,6
38984,1
30424,2
38333,1
36644,3
30246,1
13293,6
8884,1
9285,0
8472,4
19172,2
20430,3
20318,6
27889,4
20441,1
26366,2
19786,5
39930,1
36309,2
17377,6
34459,6
15158,3
5176,2
36937,2
17482,0
34403,6
33880,0
2054,2
31342,6
22287,0
16422,6
36724,4
25789,6
32145,0
10995,5
24213,5
16330,5
3875,5
27863,6
39454,5
39589,6
7352,6
30545,5
16453,2
38021,0
22303,0
2972,0
37945,5
11977,6
13482,6
37630,1
23071,0
7745,5
6666,3
2928,0
19554,6
36313,0
32049,5
21720,0
29673,6
30820,5
690,6
16282,0
31151,5
3513,4
34262,6
37147,5
37582,2
38045,1
10427,0
24163,5
25839,0
4471,6
15032,2
553,3
1144,1
10491,6
30681,1
2559,1
13994,0
30579,0
19920,3
2218,3
29061,4
35067,4
28890,1
21956,1
38461,1
2034,6
28020,6
4499,1
19857,6
34961,6
18501,6
25494,3
7778,1
29225,3
1300,0
39793,4
28515,4
38048,6
4575,6
29293,0
14488,2
34367,0
10350,0
28409,5
36588,5
19112,5
3110,1
26890,1
9352,0
27159,0
26156,5
22830,3
31070,6
136,0
31675,3
23325,1
22756,1
37653,4
38033,4
26375,4
28465,6
21883,0
37876,6
15262,2
5246,1
16875,5
39641,1
31221,1
244,1
34140,0
24427,2
31066,1
37331,5
30172,1
8464,3
1924,0
10025,5
26420,6
39693,0
19674,3
39161,0
36441,0
35452,5
26742,1
25767,2
34676,6
25682,5
35541,3
19248,6
36459,5
28590,0
4289,3
13278,0
32036,0
38705,3
595,1
23053,6
25819,6
3798,1
854,5
827,1
31022,4
26612,4
25720,6
9309,0
38171,3
20628,6
4949,6
11429,1
38391,6
34211,3
5831,4
24419,0
27507,3
30750,5
28868,3
2105,1
31036,1
37960,6
22395,1
10547,3
10987,6
26805,4
37155,4
22535,1
25105,1
30866,1
13418,3
26736,0
35242,6
18531,0
35627,5
5893,6
12179,1
39982,0
2980,5
15693,1
30057,0
15656,6
19015,6
11475,2
31178,6
1847,0
37599,0
20665,0
35564,5
2145,6
14045,4
36246,3
11901,6
29935,6
19604,6
32000,1
26797,6
8795,0
37385,0
7586,4
28044,5
10289,1
7920,1
10226,4
28388,1
33649,0
25667,0
31159,1
26848,5
37529,6
37660,4
11815,3
10223,6
18734,6
26290,0
9443,5
19751,1
503,6
32812,1
941,0
33884,0
17028,3
24069,6
3655,1
234,5
19968,6
7605,5
3198,2
24855,6
19208,4
30754,5
29916,6
35163,1
17116,0
26656,3
18298,6
14864,2
10288,1
20504,6
2688,1
37414,3
23787,3
24232,6
34828,0
26724,0
10368,2
30447,2
12983,0
34569,0
14592,1
4759,0
25322,3
13584,6
22937,6
31662,6
39709,5
27285,3
23103,6
23707,4
5207,3
17470,6
26579,5
19269,6
34080,0
1968,2
258,6
39186,3
26790,5
15058,1
25274,1
4409,1
38561,5
3197,6
24084,5
23074,5
17617,0
31550,5
25071,0
19434,6
22033,2
35946,0
1904,0
31840,5
25489,3
35412,2
36760,6
34551,6
9841,6
39389,0
18137,4
34618,1
19417,1
18297,5
17117,4
4046,0
33881,1
34580,1
21697,5
30276,6
14420,0
15944,6
3054,2
31505,6
27872,0
32844,3
25697,0
9872,0
21174,5
12892,6
30887,5
31348,0
32549,5
5805,6
28364,6
2364,1
15357,6
5047,0
7224,2
26463,1
22616,1
17327,1
1497,6
16522,5
671,0
34416,3
3559,0
8508,5
7189,6
32798,6
812,1
13140,5
38775,6
6927,2
24978,4
363,6
11004,1
28559,3
23044,6
18282,4
33593,5
30909,0
13302,1
19878,0
35492,0
5170,1
9160,1
12283,3
16414,6
4947,4
89,3
34985,6
36621,6
6684,6
22711,0
21855,2
6959,0
7183,0
17630,5
10673,3
3066,1
8400,5
38761,5
26341,0
1069,0
20651,1
17250,0
9426,5
9869,6
7447,1
4994,5
26498,0
12497,2
38093,1
23117,1
465,3
28458,3
27145,0
3569,1
17477,6
20707,3
10851,2
2658,1
14779,3
22223,3
31417,2
3649,3
17845,5
521,1
24288,0
18315,6
29698,6
39771,0
30814,6
39601,6
34772,0
7482,0
13402,6
2973,2
19386,6
31222,3
29827,6
21552,1
38298,1
21356,6
15836,0
15948,3
29123,3
5841,6
23392,2
20267,6
22567,1
37343,4
35565,5
35251,6
25576,5
31032,5
268,6
2397,6
39829,1
25987,2
23024,3
13466,2
15339,6
36610,4
28160,1
25174,1
29742,2
18018,0
19802,0
7885,6
25124,2
36602,1
24414,5
25290,0
31870,6
9532,3
37959,0
5153,2
30700,1
29618,3
18030,3
3842,1
35160,4
14816,2
8528,6
39865,1
30376,0
8140,2
9864,5
37396,6
12644,5
36021,0
24551,6
37670,6
29787,1
37841,6
2760,6
8797,0
16920,0
25970,5
18648,0
18844,2
6822,0
33,3
28799,6
31136,4
9,0
11156,5
31881,1
12558,1
25994,6
10548,0
11636,0
8296,4
26725,0
39480,6
10144,0
16364,6
6529,0
29078,3
18678,6
28068,6
36364,0
36358,1
4144,5
11384,6
36664,0
6258,6
22085,6
909,6
38163,5
13858,1
21493,6
4446,1
17226,1
4965,2
18050,3
5442,1
31577,1
17211,1
19576,1
10555,6
17554,1
36726,3
25615,1
9407,1
24241,2
28054,5
37948,0
2671,3
28674,6
26901,0
36361,6
2369,6
18094,6
7362,0
25047,6
22137,0
27835,1
16551,1
8363,1
30502,6
34528,1
14925,2
35317,2
21992,5
2574,2
16274,3
6056,6
15125,0
17169,1
6717,0
2248,1
14841,5
3333,6
24873,3
29524,0
6186,0
35457,6
29668,1
30918,1
24660,2
11557,0
33524,0
37045,3
31038,0
20312,6
8755,0
17982,5
11477,6
13292,1
16647,5
11679,2
8471,2
37064,0
24192,1
38904,6
22563,0
10323,5
2759,3
39946,6
30885,5
1255,2
11608,5
32403,6
7214,0
4563,1
27726,5
29323,3
13689,6
18866,2
11039,0
28847,3
31235,0
6396,1
22719,6
15540,0
4496,1
24000,2
38128,5
33702,0
28106,6
17308,5
15657,4
17479,5
31601,1
29324,2
14783,4
15820,0
24224,3
23391,6
39503,4
16640,1
20715,6
19620,4
2539,3
19396,5
18626,1
7309,0
14767,1
9475,1
1028,5
36826,2
26230,2
26939,1
36830,2
27109,0
25074,0
1939,1
26090,1
30142,6
2157,0
31395,3
11642,2
38668,1
12976,5
811,0
16974,6
5044,2
27714,2
35608,6
4195,0
4219,1
39009,6
24358,6
7490,0
8840,6
37034,0
36596,6
17141,6
14129,5
33440,6
26419,0
24231,0
34635,5
3757,0
21048,6
34912,6
3134,6
34158,5
38781,6
4779,0
25228,4
18651,6
36103,6
37307,5
19814,6
38408,3
37245,5
6949,0
23541,1
15941,3
37346,6
34937,0
16569,6
18623,1
23660,6
2744,5
15324,6
15085,6
464,6
12940,4
36365,6
28420,1
18726,0
11304,3
18455,0
38571,0
21534,4
32861,2
25654,0
24067,6
21291,6
34818,6
35776,0
14482,5
4933,6
11172,0
31264,6
14708,5
23314,1
7546,6
7762,6
15946,2
16064,2
9623,0
6808,6
17990,1
30404,0
26359,6
27319,3
10859,1
38758,0
21678,0
7619,6
19236,6
20903,1
23197,2
37573,1
33551,1
39423,5
31799,6
10808,6
33759,1
38823,0
30056,2
311,2
19360,6
28896,0
22373,6
31755,0
24148,3
4155,0
24179,0
35519,0
8779,0
34761,6
19204,1
21662,4
12967,3
13123,3
11374,6
35489,1
9281,1
9638,1
18645,0
8517,1
19481,0
22680,2
18548,5
14089,4
4929,3
3939,5
20647,2
32880,3
30523,6
1046,6
1802,3
23281,3
8531,5
14204,2
8441,3
35614,1
27807,1
22062,6
13723,5
34730,3
34911,0
7522,0
29921,6
32529,5
28336,0
12729,6
24007,6
429,2
27954,5
26303,6
13636,1
26043,0
34053,6
33700,5
13174,1
22167,5
36775,6
25867,3
24633,4
29755,1
26735,1
28323,6
33214,3
39067,6
38982,6
10847,6
33030,6
30094,3
13457,6
6588,1
32902,0
31579,2
3868,6
16577,0
36144,6
29659,4
20869,6
35562,5
4520,0
1554,1
12328,1
26345,3
26054,6
31529,3
21998,4
21026,6
10503,0
37935,6
23271,5
19446,1
15955,6
30612,6
11633,1
38786,6
8786,0
38156,6
4090,0
30089,5
36367,6
8389,1
11489,1
11194,6
3962,3
1195,6
29245,6
10704,2
22891,1
35394,3
35929,5
35640,6
34296,5
7826,6
22790,6
6116,3
31701,0
6852,1
38603,5
24437,3
24923,0
2971,0
22202,0
23753,5
25240,4
25342,6
33175,2
34718,6
9951,3
14421,4
36014,5
16371,0
15694,6
10965,3
39299,6
17009,6
24766,2
27068,6
32397,5
35967,6
38582,2
27107,3
24141,3
6036,1
15779,1
21341,6
30871,3
37305,0
29761,6
20796,5
33101,6
20839,1
109,6
22508,6
32382,2
29353,0
12398,1
29963,1
32679,5
15780,5
13756,6
1174,6
20804,0
6063,3
1852,1
13430,0
21499,0
29831,0
26743,5
14865,5
23810,1
6122,5
20970,1
38883,4
4638,1
34791,0
36820,1
37512,6
35690,0
26931,3
13478,5
23780,1
34061,6
27918,2
10856,0
10622,6
10964,3
34461,1
34775,1
37926,3
13952,0
35022,5
17992,3
568,4
34234,0
10296,2
38429,0
9561,5
29032,0
24695,6
3755,6
20396,2
12615,1
839,6
35083,3
24211,1
12068,6
23072,6
16406,1
19113,1
14434,6
14341,4
29018,5
32009,6
18802,5
4716,6
29724,0
31533,0
8825,5
33414,2
29273,3
38109,1
28411,1
27209,1
10094,1
24813,0
37922,0
31196,0
6217,6
12612,1
26897,1
37333,0
11199,0
12181,2
5611,4
13353,5
35751,0
32597,0
17769,5
848,6
10929,2
19520,6
15938,1
3404,1
32923,5
5952,0
31010,0
34786,6
7416,3
19058,6
19503,5
12428,6
25089,1
36460,0
26958,5
933,1
15263,0
24592,6
12319,0
19735,1
35749,6
18647,3
18318,6
26199,6
31225,5
14315,6
9804,0
7107,1
34384,2
31667,6
36176,0
25733,6
4493,6
4960,3
968,6
28833,1
15539,0
36233,5
39744,0
21126,6
2335,4
7891,3
5721,6
35801,0
9140,6
9054,3
17735,0
12395,5
33633,6
29060,0
26386,1
14311,6
22017,3
18679,0
35136,0
32722,6
32503,6
1493,5
18506,4
9944,2
23087,2
4799,1
25490,3
25842,5
32384,5
12455,2
3091,5
34018,1
19869,5
8287,6
9897,6
14811,6
3822,5
4574,0
31514,1
20208,1
13962,2
21346,0
18268,6
26150,3
12627,3
28582,0
14052,6
21511,3
21398,6
39818,6
30626,4
3033,2
4834,0
39789,6
15333,6
37788,1
31958,5
21003,2
36253,3
29276,2
4244,1
27148,4
14992,6
28863,1
18835,3
25119,0
6904,6
12853,0
3529,2
36751,4
37270,6
29911,6
19916,5
643,5
8966,6
9830,5
8873,6
25257,6
17446,0
34947,5
23528,6
3052,0
1556,2
20722,0
18699,6
21397,5
37695,0
6450,6
4795,0
3300,5
10088,6
29361,1
611,6
30761,0
8187,4
27098,3
9041,0
18096,0
24012,6
18026,1
23777,5
30143,1
31988,0
38812,0
39238,6
34517,0
16766,1
29740,6
35071,1
23202,4
12016,3
30535,2
21192,5
4928,0
8086,1
8134,0
8418,0
11944,6
17357,5
38009,0
47,6
12106,1
16044,2
5794,0
11491,6
17877,5
22553,5
27076,5
32349,6
10179,1
18120,5
34111,0
26723,1
20269,1
489,2
6579,0
27690,1
22013,6
3819,3
32235,5
4880,1
24028,6
5218,0
23430,2
18716,6
30962,4
10376,0
6802,0
15885,0
27089,6
19972,3
28240,3
4199,1
13917,1
21281,0
39674,1
33380,5
5393,1
3840,6
32467,6
33715,0
14874,3
26788,1
1492,2
23854,2
14629,3
21794,5
17768,6
15508,0
22812,0
24624,1
24817,0
27891,0
2379,0
4652,0
19606,5
5691,0
20779,1
16225,6
17292,2
39171,3
35310,1
19331,2
17417,2
16706,6
38504,5
1974,6
35741,1
39386,6
37039,2
33020,6
4461,6
6811,5
10207,0
35576,6
28149,2
4107,5
7218,3
23329,1
30515,5
32186,0
14564,6
39533,0
21607,5
7374,0
23061,2
6645,2
15361,2
23330,1
35814,5
36507,5
3550,0
32081,6
39194,0
27897,0
223,3
22571,6
951,6
12603,6
12057,4
30401,3
2262,6
37457,3
17606,1
11717,1
31962,0
11999,0
5614,1
27969,6
13006,3
20910,0
15738,3
21961,2
27965,6
13038,3
17382,1
29830,3
24657,3
34558,6
34933,1
19545,6
4390,6
16973,3
21847,3
18133,6
6985,0
12272,3
16641,6
21970,2
20049,0
30839,2
8307,0
25856,0
14835,6
35314,5
1788,1
20706,3
27524,5
30107,0
20035,0
34075,1
8878,1
39630,1
4297,1
32773,1
261,5
18850,2
30046,3
13360,0
25735,0
32143,5
35391,1
14826,1
32329,4
19685,6
37607,3
1420,0
39047,2
33903,2
20243,3
963,3
5039,5
25567,0
18888,1
23012,0
33650,0
20621,0
33841,5
14751,0
19425,5
38559,1
17550,6
28073,1
25783,5
15096,6
20354,0
35504,4
39578,1
7838,6
37598,5
17406,0
15591,1
18190,0
38978,6
13376,4
30623,1
10194,0
22582,5
27821,6
27829,1
567,0
36306,5
9674,1
5008,0
7567,0
2655,6
25794,6
34595,5
39415,3
25070,6
27341,0
33185,3
43,5
12932,1
22312,2
23285,1
9991,1
33159,6
278,6
21633,6
15441,6
6075,1
2278,6
10849,6
22116,5
17804,6
36483,5
23054,2
32516,6
2702,6
14050,6
7242,1
32011,5
26512,6
34543,1
3275,0
5988,0
829,2
16873,6
20066,1
25460,3
13763,3
5751,5
36771,6
17498,0
29326,6
29183,5
35399,0
23957,5
16355,0
11452,1
36627,1
30309,3
26922,1
11461,3
36881,0
34332,6
31452,5
11567,3
33669,0
34844,3
1160,0
17968,6
3636,3
7618,4
25305,6
23525,0
22080,0
6945,3
28,3
19443,1
4553,2
17434,3
4318,1
18600,5
3785,6
34336,6
38824,0
22405,0
13824,3
8829,6
39108,0
31148,2
28300,5
34601,2
37223,2
21899,0
27302,3
26048,2
6256,1
32622,5
16863,1
23070,6
20893,2
34778,5
35922,6
13284,3
28173,5
35434,4
28221,5
37634,0
38362,2
1632,4
14598,6
35406,0
31305,0
18665,2
13552,1
12061,6
34024,0
38629,3
37897,3
33403,0
31511,0
35726,6
21264,5
32219,0
5076,3
2963,6
14981,6
17756,6
28933,6
19465,6
23409,5
8373,0
20115,6
36729,6
31949,1
7870,1
11830,0
27680,3
23292,5
10239,2
10609,2
22750,0
13739,3
13273,4
19387,3
16921,3
37409,1
7086,1
15997,5
39979,1
12268,1
19028,0
10884,0
15229,0
39079,5
38671,0
107,2
413,1
224,3
19513,1
17915,1
28774,6
14470,0
2443,0
7088,0
33319,3
27307,6
37813,5
27812,4
34831,3
17161,2
9596,0
9355,4
37993,1
3690,6
590,2
6438,6
36124,5
8163,0
12878,2
29333,2
6019,2
4416,1
21773,5
36479,1
11682,6
8700,3
14772,3
31737,6
4987,6
24308,3
23846,0
26780,6
19794,0
24416,3
3631,6
29661,6
34998,4
14908,5
24859,5
24606,6
7179,0
38954,6
36850,0
25621,3
16517,3
27787,6
17543,1
21783,3
6929,6
11479,5
3933,2
15713,0
22730,0
2612,5
2649,0
39536,0
8194,1
9952,6
16924,1
26369,1
11253,3
11965,6
30954,6
10998,0
31968,5
13641,1
32823,5
6395,0
18586,0
10066,4
16576,0
32703,2
7296,0
30737,1
26972,5
13676,6
7718,2
29403,6
25784,0
10524,6
34196,1
12963,0
13931,6
28065,6
21634,0
13991,0
35211,1
18566,6
13194,5
15176,0
22767,0
33942,5
19071,1
8563,3
16687,1
18615,5
16382,6
22726,2
22594,2
16804,6
15005,1
23331,6
19493,2
14868,0
39720,1
8916,4
38572,0
34312,0
22580,5
18786,6
34041,6
24896,6
1016,5
10861,2
9283,2
38980,6
33960,2
2202,6
12062,6
4686,1
5972,0
1621,6
31286,6
5656,5
13667,2
38817,0
22092,0
37240,0
17317,2
5531,3
24199,6
4022,4
38381,1
13343,0
20506,6
36957,4
29786,1
30837,1
33500,1
1530,0
25870,5
17832,0
4777,5
12331,6
22344,6
31402,0
10804,5
1845,6
31380,6
14705,0
34651,3
27014,1
12910,5
16249,6
22699,3
1145,6
28577,0
8413,5
37977,4
34482,1
21869,4
12202,2
2594,0
4820,5
13956,0
9712,6
16280,0
2999,5
16420,0
27328,6
24750,3
21570,0
32737,1
32283,2
26486,0
33069,1
30402,0
10498,0
4125,6
22442,6
860,1
7513,2
3078,2
12714,1
32362,2
4790,1
9652,5
39054,5
1122,4
26429,6
5224,5
16565,4
9513,1
4859,0
34741,3
7876,6
38976,0
39897,0
30147,6
22809,6
32073,2
35663,2
17553,0
17853,5
30708,0
38906,1
6057,5
29693,2
20697,5
1446,1
27010,5
13323,0
22681,6
35117,5
8877,2
31029,5
39403,0
18619,1
38916,1
34987,6
2129,2
35193,1
10395,2
1686,5
1152,0
29101,1
17620,3
31776,1
2165,2
9848,4
31360,6
38546,3
35638,1
5101,4
15461,6
2318,6
39408,1
17757,5
13417,0
2664,2
13600,0
6546,2
21374,6
14645,5
33273,2
5897,5
35198,3
8950,6
30816,0
737,0
6643,1
13811,4
37888,0
21394,1
31405,5
15235,0
36453,1
22639,0
5011,4
18306,5
30619,1
8748,2
36086,3
28730,0
31097,1
15669,3
9227,1
35785,6
12174,4
4124,1
25993,4
22393,5
2839,4
32247,5
23338,1
26119,0
25813,1
1006,2
8501,6
4607,5
13013,2
1745,1
14955,6
5317,2
39800,6
37930,4
17369,6
8559,0
25652,6
25346,6
6815,5
39640,0
26464,4
32634,5
1710,6
23718,3
35759,3
14362,5
37219,6
12151,1
29532,3
36281,6
13489,6
3339,6
8243,0
15821,0
93,5
28397,0
13396,0
7976,1
35050,1
31252,0
23269,3
29395,2
11459,6
23076,6
7123,0
1159,5
7502,1
11316,6
5845,4
7614,3
30252,2
19036,6
37999,0
28703,2
22029,3
12410,0
32297,0
837,6
20323,3
28011,6
19307,6
7217,6
6882,2
35704,0
3605,5
29767,6
37462,0
7926,6
20278,6
37456,5
37275,6
813,0
12680,6
8765,5
30634,1
11410,2
16304,1
64,1
29667,5
35828,6
4764,5
14414,0
589,5
22558,3
5097,6
16754,6
27942,0
36241,3
10902,3
6346,1
19027,0
29470,6
29675,0
22510,6
20154,4
37285,1
22671,1
35010,1
13108,6
23187,6
22488,6
9324,6
16320,1
4251,6
21587,5
7807,1
12772,6
4180,6
6113,6
17187,6
9427,3
4492,0
13990,1
35980,0
35114,6
27923,5
15940,3
31939,2
33886,0
28189,2
23122,3
22021,6
39645,6
28317,0
17060,5
12517,3
28380,6
23514,4
31781,2
20231,0
39539,0
9000,6
7817,5
32444,5
29239,4
19649,6
16439,3
23444,5
24646,4
30307,1
4714,2
9084,2
18320,4
10129,1
19636,6
36515,1
4676,0
4727,6
32723,3
37230,5
16261,5
31077,1
35120,2
28635,0
5070,5
33197,2
9794,0
16408,1
25981,0
21395,6
24712,1
25694,1
24755,0
38875,3
16093,1
20864,6
2006,4
7630,2
36817,1
29859,3
20618,2
15564,5
27981,5
21792,5
5595,3
24782,0
24153,1
37834,1
14165,0
34429,4
14048,1
17112,1
37052,0
12951,5
19251,2
16114,0
34942,1
37463,1
20051,1
10915,0
5104,5
2820,2
5546,1
743,4
6704,5
514,5
22113,0
26154,4
9036,6
28042,1
5501,6
18684,1
4893,5
23953,5
12380,6
6967,2
39543,6
20369,6
24472,5
10178,6
30048,4
16108,6
30179,5
9945,2
30969,0
8386,3
24372,6
28975,2
30216,6
5671,3
34159,2
39902,1
25406,6
5725,6
31472,3
5920,6
3588,6
29810,0
21187,6
11326,6
38237,2
29098,6
31657,2
6384,3
16227,5
34740,4
38165,0
5799,6
6314,0
35799,1
5311,0
25211,5
19345,0
4742,5
39991,5
6119,6
600,3
28396,1
11902,6
12008,3
9665,4
27100,0
9832,3
37349,1
7208,5
32070,4
34179,0
10062,0
16409,5
4225,1
20937,6
25979,0
12230,2
10249,0
8037,1
33887,5
28873,6
19371,3
12828,0
30678,2
12942,3
1510,3
2586,0
19661,2
9118,0
20919,6
14518,0
26739,5
36178,0
23007,6
9224,2
16871,3
38922,0
30821,2
32707,4
4715,2
34984,5
10076,0
17634,5
10580,0
28228,0
36812,6
25400,6
17741,0
20391,6
30023,1
23712,1
1918,5
18176,1
37753,1
13624,1
28513,5
19887,3
23141,6
5505,6
24207,4
16857,6
21016,4
15156,5
23432,0
13611,0
26545,6
12357,4
26669,3
3153,0
24468,1
15346,2
34431,4
34064,5
11922,2
32848,1
31014,3
21544,2
31952,6
19596,2
38069,1
3269,0
33885,1
31855,3
25097,6
1734,0
2161,6
30127,6
21637,3
38396,0
18151,1
30851,6
18192,2
18263,0
29820,5
38928,5
36218,3
12688,6
23507,3
23633,6
16471,5
24858,1
35284,1
35124,6
8622,0
24249,6
6659,1
11813,0
16182,3
38031,1
26019,3
31771,6
27205,3
26113,5
27436,2
3406,5
21805,1
15827,0
3032,2
16990,3
20174,3
3969,3
28387,0
4943,6
14444,2
33126,1
3981,3
3126,2
13021,0
14,0
29956,0
37539,6
7322,2
35528,1
17480,5
25141,5
18135,5
3096,0
17375,1
11910,5
19125,0
19032,3
15205,1
20635,0
4202,5
723,3
1895,6
36698,0
35178,2
18983,5
23415,6
38302,3
6392,1
13783,6
29614,1
38658,0
39077,3
1109,1
38402,6
27590,0
16694,2
12676,0
25889,3
39416,0
18917,0
31556,0
17512,3
39333,6
33523,3
27744,1
32264,5
10305,5
24415,3
37031,6
5291,2
8317,6
24560,6
34105,2
6898,6
14969,4
29390,0
25670,5
30882,1
31656,3
18095,1
20096,0
36121,1
17391,2
21492,5
5139,1
15574,0
4013,1
17102,4
689,2
9302,5
37297,6
14013,2
37997,0
16844,4
11585,6
35471,2
29006,6
7535,0
3826,4
1237,5
32124,6
30798,6
479,3
22729,0
9570,0
26698,6
4968,5
19851,0
9633,1
5619,6
28604,6
2666,2
9612,0
36797,6
4704,0
2095,2
29038,5
1966,5
9253,6
34560,6
39682,0
13797,6
3278,3
2749,1
6794,0
10312,5
3806,6
29623,0
30294,6
602,1
2548,6
4501,0
26003,6
37321,4
1536,5
12003,6
21875,5
4121,6
26887,2
8946,4
81,2
21596,1
14301,5
7747,2
37507,3
15084,1
39128,3
31373,5
19295,1
19829,3
31808,3
25862,0
26301,2
18079,0
1956,1
28419,0
1856,0
24318,5
2938,5
17863,6
24892,6
7013,1
6360,0
5378,3
6597,3
13669,6
35798,4
23364,2
32010,4
13654,5
10149,5
20913,5
16293,3
32348,6
14098,2
21178,6
15073,0
26487,1
31625,1
21274,5
16644,6
300,5
25848,3
32041,1
18049,6
22253,6
20827,0
33975,0
27238,3
21776,6
604,1
36120,0
12961,0
19565,1
33121,0
22820,1
5948,3
21283,2
34184,4
29642,3
39809,2
26795,1
1700,0
17380,1
6083,6
15880,3
16035,0
20473,0
36945,6
26102,1
24248,6
25764,3
13503,0
9573,3
31498,2
13313,1
18630,0
5521,1
29811,2
39509,3
2411,4
16268,6
12725,0
21014,6
38956,5
6698,3
17147,6
20004,0
24420,6
35892,0
9814,3
11048,3
23910,0
22122,6
1562,3
37382,5
26253,2
28919,2
10365,6
12701,1
437,6
33407,1
29315,2
36490,6
29174,6
25573,1
9222,5
29000,0
18382,6
22975,4
4580,5
3044,0
15909,6
3439,3
35515,4
26704,1
12358,6
8724,5
18027,0
11075,0
39170,0
10706,1
15335,1
37145,5
30840,0
16042,1
25950,0
4917,2
32237,3
31059,3
30989,2
21262,2
1816,5
17162,0
35943,2
24356,5
25558,5
15729,6
22359,4
6756,6
620,6
38294,6
8847,4
20276,4
10613,0
17505,2
15079,3
27905,6
13573,3
9122,1
28329,6
39231,6
9131,1
3194,1
21269,1
5707,1
17310,2
2792,6
11832,2
10203,1
25206,0
39795,5
16267,0
8915,2
35350,3
39928,3
11290,1
36779,6
15886,0
30129,3
9823,1
5385,0
26750,4
29290,3
810,6
25083,0
20139,0
27242,5
25063,1
33857,5
2082,6
3103,1
9773,6
16257,6
3689,5
2326,2
35940,4
20280,1
9498,6
8762,0
1301,0
4999,6
22054,3
35101,6
7613,1
14707,1
2830,0
30336,0
1578,3
23838,1
31863,1
17920,2
33302,6
9865,1
36554,1
3941,4
6791,3
33652,0
30061,6
5977,6
10170,0
7337,1
6245,6
36093,1
24656,2
7661,6
5527,5
17370,0
2025,6
15227,0
15501,2
18111,0
32943,2
21396,2
5889,1
26063,3
22420,6
5516,0
19760,6
33401,2
26349,0
22579,0
20252,1
32496,5
7029,5
15351,0
26430,6
25504,3
7527,0
36951,2
8536,2
16082,0
2482,1
33183,1
35073,6
3395,0
26753,0
34371,1
26200,1
13008,3
4112,6
18366,6
35279,4
12269,2
12337,1
8143,5
28743,4
21590,6
39349,1
21981,4
2020,5
39396,3
38912,0
38466,0
16251,2
17167,6
31233,2
21931,6
20079,3
19226,5
12832,5
30090,3
20224,1
37877,5
24985,5
5215,6
2903,5
1623,5
15354,0
37797,2
14042,1
25231,4
30709,5
12670,6
24375,4
1610,6
13238,1
31539,3
9858,5
22161,0
31064,0
16643,0
22388,1
13210,3
35066,6
15925,4
18701,0
25747,6
9743,6
8402,0
27244,1
9525,2
24575,3
27827,6
32355,3
3412,3
20327,6
24319,6
8794,0
4375,3
21080,4
2628,0
13206,2
17143,0
15802,0
34734,5
16094,6
14025,2
12540,1
25852,3
2835,0
32661,6
28172,1
24198,1
25800,3
3257,5
1597,4
24160,5
15220,1
15458,6
1422,6
10525,5
25325,6
25765,5
33062,6
16588,1
15798,5
13023,0
7738,0
35921,6
21223,6
1346,1
11888,6
13711,6
25318,0
1849,5
11809,6
13745,2
1668,1
37477,0
28349,5
5906,6
22759,5
31069,0
2856,2
31718,1
24273,5
31063,6
33376,2
14878,2
6738,0
26066,3
8499,5
21952,5
33842,2
12531,0
33412,6
36388,1
13385,5
10047,0
16756,1
9396,0
33439,0
1158,3
3000,4
13620,1
9319,6
36770,3
21255,5
16080,5
4740,6
5890,6
22951,1
31108,4
24486,5
17046,6
12103,2
2915,5
39547,1
4524,6
35522,0
17124,2
6628,1
5736,0
31016,1
22079,1
17610,6
8585,4
4619,5
11740,1
27041,3
39573,1
19889,4
9829,0
17838,0
32938,0
4702,4
7134,3
6081,6
22439,6
33253,0
17605,2
33167,6
38903,5
32952,0
32318,5
27023,3
23829,6
5641,0
13228,6
942,6
4462,0
9173,0
30058,0
1766,0
29833,6
35903,0
8173,4
32873,4
15918,3
21516,0
38808,5
12955,6
11091,6
13118,5
196,2
12930,2
34855,0
29167,5
12632,0
24107,5
38225,0
1451,1
9424,0
5195,2
11127,1
27840,2
35834,6
22471,0
15623,3
11541,3
711,6
10510,1
37644,6
33941,6
22159,3
25729,0
38004,6
2136,5
17539,6
34850,5
9517,1
30185,0
21376,6
39657,6
3199,1
5030,6
29965,0
11675,1
24699,3
38049,0
14673,0
14742,0
5540,6
35302,0
17140,1
29903,6
4939,3
27052,0
33194,4
6772,0
10677,0
10029,0
35208,0
